Rank,Lemma,Count,RelativeFrequency
56375,κατίσης,1,0.000001
56376,σύμπηκτον,1,0.000001
56377,ἐνείρμενον,1,0.000001
56378,περιφοράω,1,0.000001
56379,Αὐσέων,1,0.000001
56380,κόμος,1,0.000001
56381,κεῖρος,1,0.000001
56382,δασύτερος,1,0.000001
56383,ὑπερμεγάθης,1,0.000001
56384,κυνοκέφαλοι,1,0.000001
56385,ἀκέφαλος,1,0.000001
56386,ἀκατάψευς,1,0.000001
56387,πύγαργος,1,0.000001
56388,ζορκάς,1,0.000001
56389,βουβάλιος,1,0.000001
56390,(μέγαθος,1,0.000001
56391,βασσάριον,1,0.000001
56392,ὕαινα,1,0.000001
56393,ὕστριξ,1,0.000001
56394,πάνθηρα,1,0.000001
56395,βόρυς,1,0.000001
56396,σωύρης,1,0.000001
56397,ἐμφέρεστη,1,0.000001
56398,δίπους,1,0.000001
56399,ζείριος,1,0.000001
56400,Λιβυστικός,1,0.000001
56401,ἐχινεύς,1,0.000001
56402,γαλεύς,1,0.000001
56403,Ταρτησσία,1,0.000001
56404,Ζαύς,1,0.000001
56405,Γύζας,1,0.000001
56406,μιλτός,1,0.000001
56407,πιθηκοφαγέω,1,0.000001
56408,Κύραυς,1,0.000001
56409,κρίιμενος,1,0.000001
56410,διόργυιος,1,0.000001
56411,κατίεις,1,0.000001
56412,προσδήσαια,1,0.000001
56413,σχέων,1,0.000001
56414,ὀρωρυγμένος,1,0.000001
56415,εἰσπέσης,1,0.000001
56416,τύφος,1,0.000001
56417,ἀπισωθή,1,0.000001
56418,σπουδαίη,1,0.000001
56419,Κίνυπος,1,0.000001
56420,ἀρίστης,1,0.000001
56421,γέων,1,0.000001
56422,ἔπυδρος,1,0.000001
56423,πίδηξ,1,0.000001
56424,ἐκφορίων,1,0.000001
56425,Κίνυς,1,0.000001
56426,Κυρήνημα,1,0.000001
56427,ἀμάσθης,1,0.000001
56428,τρυγάσθης,1,0.000001
56429,συγκεκόμισμα,1,0.000001
56430,θαλασσίδιον,1,0.000001
56431,συγκομίζεις,1,0.000001
56432,συγκεκόμις,1,0.000001
56433,κατυπερτάτης,1,0.000001
56434,πεπαίνετα,1,0.000001
56435,καταβέβρωτα,1,0.000001
56436,στάλος,1,0.000001
56437,ἐπίχαλκος,1,0.000001
56438,ἐπιφράσθεις,1,0.000001
56439,ἀντορύσσων,1,0.000001
56440,γεωρυχέων,1,0.000001
56441,Βορκαῖος,1,0.000001
56442,τάφρα,1,0.000001
56443,ἐπιτεινός,1,0.000001
56444,πεφόρησι,1,0.000001
56445,ὑποτελέης,1,0.000001
56446,ἔξησα,1,0.000001
56447,καταρρήγνυμι,1,0.000001
56448,κατέρρηξ,1,0.000001
56449,ἐμπορκέον,1,0.000001
56450,κατάρρηξ,1,0.000001
56451,περιέστιξ,1,0.000001
56452,Βαττιάδης,1,0.000001
56453,ἀποσίειμιν,1,0.000001
56454,διέξηκα,1,0.000001
56455,διεξιόσης,1,0.000001
56456,ἵζομενος,1,0.000001
56457,ἀπόδραμος,1,0.000001
56458,Ἀρυνάνδης,1,0.000001
56459,ἀποκαλέος,1,0.000001
56460,ἐπόδιά,1,0.000001
56461,ἐγκατοικής,1,0.000001
56462,κατέπλεξον,1,0.000001
56463,τισαμένη,1,0.000001
56464,ἐξέζεσε,1,0.000001
56465,ἐπικάλεσων,1,0.000001
56466,ἐπιβώσης,1,0.000001
56467,μουνομαχίη,1,0.000001
56468,ἐπαιώνιζομαι,1,0.000001
56469,παιωνίζομαι,1,0.000001
56470,ἐπιχειρέος,1,0.000001
56471,χειρώθης,1,0.000001
56472,ἡμερούμης,1,0.000001
56473,ἐνετέταλτος,1,0.000001
56474,Γετέων,1,0.000001
56475,Τραῦσος,1,0.000001
56476,Τραυσός,1,0.000001
56477,ἀπογινόμενος,1,0.000001
56478,ἀνήγεομα,1,0.000001
56479,ἅδομα,1,0.000001
56480,ἐξαπαλλαχθής,1,0.000001
56481,φίλεος,1,0.000001
56482,ἐγκωμιάσθεις,1,0.000001
56483,σφάζετος,1,0.000001
56484,οἰκηιότατος,1,0.000001
56485,συνθάπτεια,1,0.000001
56486,ὠνέον,1,0.000001
56487,στίξθης,1,0.000001
56488,ἄστικτος,1,0.000001
56489,ἀτίμος,1,0.000001
56490,ληιστύος,1,0.000001
56491,προκλαύσης,1,0.000001
56492,χέας,1,0.000001
56493,μονομαχίος,1,0.000001
56494,ἁρματηλατής,1,0.000001
56495,̓ἀδρία,1,0.000001
56496,Δίγυς,1,0.000001
56497,Μασσαλίης,1,0.000001
56498,δύσριξ,1,0.000001
56499,ἀοίκη,1,0.000001
56500,παραινέσιον,1,0.000001
56501,Κῶιος,1,0.000001
56502,προσχρήιξ,1,0.000001
56503,τελεωθέντος,1,0.000001
56504,ἴδομενος,1,0.000001
56505,Μαντύος,1,0.000001
56506,προκατίζημα,1,0.000001
56507,πέλκους,1,0.000001
56508,κλόθος,1,0.000001
56509,Λύδια,1,0.000001
56510,ἀρσός,1,0.000001
56511,ἐμπλησή,1,0.000001
56512,πέλκουσα,1,0.000001
56513,θώμαζος,1,0.000001
56514,ὁποδαπή,1,0.000001
56515,πολίσμων,1,0.000001
56516,Στρυμός,1,0.000001
56517,ἐργάτις,1,0.000001
56518,ἁλίσθομαι,1,0.000001
56519,ἐξεστρατεύστος,1,0.000001
56520,ἐχόμενος,1,0.000001
56521,Σιριοπαίων,1,0.000001
56522,Παιόπλης,1,0.000001
56523,Δόβηρ,1,0.000001
56524,Ὀδόμας,1,0.000001
56525,ὑπεστεώτης,1,0.000001
56526,ἰκρίον,1,0.000001
56527,Ὄρβηλος,1,0.000001
56528,ὑπίστη,1,0.000001
56529,διαιτάτης,1,0.000001
56530,κατακυλισθής,1,0.000001
56531,ἀνάκλινον,1,0.000001
56532,κατιά,1,0.000001
56533,ἀνάσπη,1,0.000001
56534,πάπραξ,1,0.000001
56535,τίλων,1,0.000001
56536,χειρώθεις,1,0.000001
56537,Δύσωρος,1,0.000001
56538,ὑπερβάντη,1,0.000001
56539,Μακεδόνις,1,0.000001
56540,προτίθημις,1,0.000001
56541,σάγομαι,1,0.000001
56542,προσχραίζης,1,0.000001
56543,παριζόμαι,1,0.000001
56544,πειθομενεύς,1,0.000001
56545,οἰνωμένος,1,0.000001
56546,δυσφόρεος,1,0.000001
56547,ὑπερδείμαινος,1,0.000001
56548,λιπάραον,1,0.000001
56549,πρόσμενος,1,0.000001
56550,νεοχμώσης,1,0.000001
56551,ἀποσημανέετε,1,0.000001
56552,ἄπετος,1,0.000001
56553,πρόσδεκας,1,0.000001
56554,λειογένειος,1,0.000001
56555,πανδαισία,1,0.000001
56556,τέλεα,1,0.000001
56557,ἐπιδαψιλεύομα,1,0.000001
56558,παρίζος,1,0.000001
56559,ψαῦς,1,0.000001
56560,καταλαμφθεύς,1,0.000001
56561,Ἑλληνοδίκημι,1,0.000001
56562,ἀντίθευσος,1,0.000001
56563,Ἑλλήπων,1,0.000001
56564,διαπεραιωθείς,1,0.000001
56565,τειχέων,1,0.000001
56566,ἐγκτίσασθα,1,0.000001
56567,κωπεύς,1,0.000001
56568,συνέχη,1,0.000001
56569,ἀπίξετα,1,0.000001
56570,εὐνοέστερος,1,0.000001
56571,ἀπίκη,1,0.000001
56572,ἐνόστησις,1,0.000001
56573,πεζητής,1,0.000001
56574,συνήτης,1,0.000001
56575,προτείνομαι,1,0.000001
56576,Σισάμνη,1,0.000001
56577,ἀνθρωπέη,1,0.000001
56578,σπαδίξ,1,0.000001
56579,ταμεύς,1,0.000001
56580,κατίζος,1,0.000001
56581,ἐγκατίζομα,1,0.000001
56582,Λαμπώνιος,1,0.000001
56583,ἠνδραποδίζος,1,0.000001
56584,σίνασθα,1,0.000001
56585,ἀποκομιζόμενος,1,0.000001
56586,ἀκμάσαος,1,0.000001
56587,κατάλλαξα,1,0.000001
56588,οἰκοφθορήμενος,1,0.000001
56589,ἀνήστηκυς,1,0.000001
56590,ἐπιμελήις,1,0.000001
56591,Μολπαγόρος,1,0.000001
56592,Λυσαγόραος,1,0.000001
56593,κατέλθωσις,1,0.000001
56594,χρῄζωμα,1,0.000001
56595,ὑπίσχεσθα,1,0.000001
56596,διαλύσων,1,0.000001
56597,ἐπιφάνεος,1,0.000001
56598,ἀναίσιμωμα,1,0.000001
56599,προσκτήσης,1,0.000001
56600,ἐπίθησις,1,0.000001
56601,αἱρεθήνης,1,0.000001
56602,ἀποχρός,1,0.000001
56603,παραινέης,1,0.000001
56604,ὑπέρθεντος,1,0.000001
56605,ἡρμόσατος,1,0.000001
56606,Καυκασα,1,0.000001
56607,Μυνδίης,1,0.000001
56608,Σκύλαξ,1,0.000001
56609,Μύνδιος,1,0.000001
56610,λυμαίνους,1,0.000001
56611,σπέρχετον,1,0.000001
56612,σηνείκαντος,1,0.000001
56613,σάξανον,1,0.000001
56614,διέβαλον,1,0.000001
56615,πρέφραγμα,1,0.000001
56616,κατεδεδανηνέω,1,0.000001
56617,προσαναισιμόω,1,0.000001
56618,ἐπί-ἀἀίζω,1,0.000001
56619,ἀπαιτεόμη,1,0.000001
56620,ἀρρώδης,1,0.000001
56621,στιγμένος,1,0.000001
56622,ἀποξυρέων,1,0.000001
56623,στίζω,1,0.000001
56624,ἀνέμεινε,1,0.000001
56625,ἀνάφυνα,1,0.000001
56626,ἀνέφυσα,1,0.000001
56627,ξυρήσης,1,0.000001
56628,κατοχή,1,0.000001
56629,μέτοσες,1,0.000001
56630,διανοεύμενος,1,0.000001
56631,ἄπιγμα,1,0.000001
56632,ἀναιρέης,1,0.000001
56633,ναυκρατής,1,0.000001
56634,καταιρέθεια,1,0.000001
56635,πλῶσας,1,0.000001
56636,ἀποπεμφθής,1,0.000001
56637,Ἰητραγόραος,1,0.000001
56638,συλλαμός,1,0.000001
56639,Ὀλίατος,1,0.000001
56640,Μυλάσσης,1,0.000001
56641,Τερμερέης,1,0.000001
56642,ἀπεστήκης,1,0.000001
56643,συναπίσσομαι,1,0.000001
56644,καταθυμία,1,0.000001
56645,ἡδῆσις,1,0.000001
56646,παραινέων,1,0.000001
56647,ἀπενταί,1,0.000001
56648,ἀντίβαινος,1,0.000001
56649,ἐξέσιος,1,0.000001
56650,σάγαγος,1,0.000001
56651,Σπαρτιητικός,1,0.000001
56652,ἐσύστερον,1,0.000001
56653,ἄτοξ,1,0.000001
56654,κύοσος,1,0.000001
56655,ὀχλεός,1,0.000001
56656,κομπέης,1,0.000001
56657,ὑποβαλέσθης,1,0.000001
56658,ἐφύλαξ,1,0.000001
56659,Πρινητάδης,1,0.000001
56660,ἀκρομανή,1,0.000001
56661,κτίσων,1,0.000001
56662,Κίνυψ,1,0.000001
56663,Ἀντίχαρος,1,0.000001
56664,Ἐλεώνιος,1,0.000001
56665,Ἔρυκος,1,0.000001
56666,Τῆλυς,1,0.000001
56667,προσπιλαβαβείς,1,0.000001
56668,Κράς,1,0.000001
56669,Κράθια,1,0.000001
56670,μεμαντεύμης,1,0.000001
56671,παρέπρηξε,1,0.000001
56672,Ἐρυκίνης,1,0.000001
56673,συνεπέλαμαι,1,0.000001
56674,Συβαριτικόω,1,0.000001
56675,ὁκότερος,1,0.000001
56676,συνέπλεον,1,0.000001
56677,συγκτίστης,1,0.000001
56678,Παραιβάτης,1,0.000001
56679,Κέλεης,1,0.000001
56680,συγκτιστής,1,0.000001
56681,Μινώη,1,0.000001
56682,Πειθαγόρος,1,0.000001
56683,ἐμουνάρχησυς,1,0.000001
56684,Βουτακίδης,1,0.000001
56685,Κροτωνιήτης,1,0.000001
56686,ἀνείκηρος,1,0.000001
56687,κατέμενον,1,0.000001
56688,ἐνέτετμης,1,0.000001
56689,Κλείων,1,0.000001
56690,θωμάσης,1,0.000001
56691,πρόεστα,1,0.000001
56692,ῥύονθος,1,0.000001
56693,ὁμαίμων,1,0.000001
56694,ἀνήκετος,1,0.000001
56695,οἰκέων,1,0.000001
56696,πολυαργυρώτηρος,1,0.000001
56697,ἐντετμήμενα,1,0.000001
56698,πολυπροβάτης,1,0.000001
56699,πολυκαρπός,1,0.000001
56700,ἐπιτελεύς,1,0.000001
56701,πολύπροβατος,1,0.000001
56702,Κισσίη,1,0.000001
56703,ἰσοπαλέης,1,0.000001
56704,ὅκοσις,1,0.000001
56705,εὐεπέον,1,0.000001
56706,προστήκης,1,0.000001
56707,ὑπισχνείμης,1,0.000001
56708,ἐπιτέλεσις,1,0.000001
56709,ἀνανεύος,1,0.000001
56710,εὐδάξαυς,1,0.000001
56711,παραινής,1,0.000001
56712,καταλύσις,1,0.000001
56713,διεκπερά,1,0.000001
56714,Κιλίκιος,1,0.000001
56715,διεξελή,1,0.000001
56716,διεξελάστιον,1,0.000001
56717,εἱσι,1,0.000001
56718,καταγώγη,1,0.000001
56719,διαπορθμεύσης,1,0.000001
56720,καταλεχθεύς,1,0.000001
56721,μεταβαίνων,1,0.000001
56722,Μεμνόνιον,1,0.000001
56723,καλεόνω,1,0.000001
56724,εἴπαντε,1,0.000001
56725,ἀτρεκέστερος,1,0.000001
56726,προσλογίσης,1,0.000001
56727,Μεμνόνειον,1,0.000001
56728,Ἕφεσος,1,0.000001
56729,μηκύνετα,1,0.000001
56730,τρίμηνος,1,0.000001
56731,ἐναργέστη,1,0.000001
56732,αἰνίσσεσθον,1,0.000001
56733,ὑπερτιθέμενος,1,0.000001
56734,ἀναπυνθανόμενος,1,0.000001
56735,Ταναγρικός,1,0.000001
56736,ἀξιάπηγης,1,0.000001
56737,διδασκάλια,1,0.000001
56738,μετέβαλλον,1,0.000001
56739,περιοίκεος,1,0.000001
56740,μεταρρυθμύθμις,1,0.000001
56741,φάτισα,1,0.000001
56742,Φοῖνικειος,1,0.000001
56743,σπάνειμι,1,0.000001
56744,αἰγέας,1,0.000001
56745,οἰος,1,0.000001
56746,Καδμήιος,1,0.000001
56747,ἀμφιτρύων,1,0.000001
56748,Τηλεβός,1,0.000001
56749,1ταῦτος,1,0.000001
56750,Λάβδακος,1,0.000001
56751,πυγμαχεύς,1,0.000001
56752,ἀναθή,1,0.000001
56753,μοναρχείων,1,0.000001
56754,ἐξανιστέατης,1,0.000001
56755,Ἐγχελής,1,0.000001
56756,ἀναχώρεον,1,0.000001
56757,ἀπήγηταμ,1,0.000001
56758,ἐμπίκραμαι,1,0.000001
56759,Λειψύδριος,1,0.000001
56760,ἐξοικοδομέσαι,1,0.000001
56761,πωρίνος,1,0.000001
56762,πρόφαντος,1,0.000001
56763,Ἀστέρ,1,0.000001
56764,Κινέη,1,0.000001
56765,Κονιαῖος,1,0.000001
56766,Φαλήρη,1,0.000001
56767,Ἀγχιμολίος,1,0.000001
56768,ἔπεδρα,1,0.000001
56769,πενόειον,1,0.000001
56770,ὑπεκτιθέμενος,1,0.000001
56771,συνετάρακτος,1,0.000001
56772,ἐξεχώρης,1,0.000001
56773,Νηλείδης,1,0.000001
56774,ἀπέμνημος,1,0.000001
56775,ἀπαλλαχθείζημαι,1,0.000001
56776,ἐδυνάστευον,1,0.000001
56777,προσεταιρίζης,1,0.000001
56778,τράφυλος,1,0.000001
56779,δεκάφυλος,1,0.000001
56780,Αἰγικόριος,1,0.000001
56781,Ἀργάδης,1,0.000001
56782,Ὅπλητος,1,0.000001
56783,Ὁμήρειος,1,0.000001
56784,ὑμνέατης,1,0.000001
56785,λευστήρ,1,0.000001
56786,ἐπαγαγόμη,1,0.000001
56787,ἐγέραιρος,1,0.000001
56788,μετατιθεύς,1,0.000001
56789,Ὑάτης,1,0.000001
56790,Ὀνεάτης,1,0.000001
56791,Χοιρεάτης,1,0.000001
56792,Ὑλλύς,1,0.000001
56793,Παμφύλους,1,0.000001
56794,Δυμανάτης,1,0.000001
56795,τάρταρτος,1,0.000001
56796,Αἰγιαλέος,1,0.000001
56797,ἀπωσμένος,1,0.000001
56798,προσθήκητος,1,0.000001
56799,μετωνόμα,1,0.000001
56800,δέκαχα,1,0.000001
56801,κατένειμι,1,0.000001
56802,ἀντιτεχνᾶτης,1,0.000001
56803,κομέων,1,0.000001
56804,ἑταιρείη,1,0.000001
56805,ἡλικιοτός,1,0.000001
56806,ἀνίστασις,1,0.000001
56807,πρυτάνιος,1,0.000001
56808,ναύκραρος,1,0.000001
56809,ὑπέγγυος,1,0.000001
56810,ἀγηλατής,1,0.000001
56811,ἀντισταθείσης,1,0.000001
56812,πρόσερεος,1,0.000001
56813,ἐξαναστᾶσι,1,0.000001
56814,ἀμεῖψα,1,0.000001
56815,ἔσις,1,0.000001
56816,διώχθειτα,1,0.000001
56817,1τε,1,0.000001
56818,ἀπέκορυφος,1,0.000001
56819,ἀμφιβολία,1,0.000001
56820,μετεβάλλων,1,0.000001
56821,συνεξάγω,1,0.000001
56822,φονεύσης,1,0.000001
56823,ἱπποβότης,1,0.000001
56824,δίμνιον,1,0.000001
56825,ἀποτιμήσημα,1,0.000001
56826,περιπέφλω,1,0.000001
56827,ἔργασις,1,0.000001
56828,ἀχλυόεις,1,0.000001
56829,ἔσβος,1,0.000001
56830,τάσδς,1,0.000001
56831,εὔξηντος,1,0.000001
56832,Θῃβαῖος,1,0.000001
56833,ἐξενείκαντος,1,0.000001
56834,συνδιάφερος,1,0.000001
56835,Θηβέω,1,0.000001
56836,τιμωρήτηρ,1,0.000001
56837,σύρα,1,0.000001
56838,παράλιη,1,0.000001
56839,ἐσικνέων,1,0.000001
56840,ἱδρυσάμενος,1,0.000001
56841,ἱρώς,1,0.000001
56842,κεῖνα,1,0.000001
56843,καταινεσάω,1,0.000001
56844,ὑπαιρέων,1,0.000001
56845,ἠέη,1,0.000001
56846,ἐπιχωρία,1,0.000001
56847,ἱροεργία,1,0.000001
56848,ἱρουργία,1,0.000001
56849,κλεφθός,1,0.000001
56850,ἐμήνιον,1,0.000001
56851,ἀπαίτησις,1,0.000001
56852,ἐξανασπάς,1,0.000001
56853,ἀνακομίσων,1,0.000001
56854,περιβαλόντης,1,0.000001
56855,τριήριτες,1,0.000001
56856,ἀπαμύνεσθα,1,0.000001
56857,διασημήνη,1,0.000001
56858,κατίστατος,1,0.000001
56859,περιβάλομα,1,0.000001
56860,ἀποβεβήνη,1,0.000001
56861,ὑποταμόμενος,1,0.000001
56862,ὁμολογέετα,1,0.000001
56863,κεντεύς,1,0.000001
56864,Ἰά,1,0.000001
56865,ἡμιολία,1,0.000001
56866,κατάστημι,1,0.000001
56867,χύτρις,1,0.000001
56868,παρασκευαζόμεις,1,0.000001
56869,ἐξεληλάκεσα,1,0.000001
56870,ἐξελαύνομες,1,0.000001
56871,πειθαρχέεις,1,0.000001
56872,ἐαβδήλης,1,0.000001
56873,ἀνάδεκος,1,0.000001
56874,ὑποχειρίς,1,0.000001
56875,ἐξηλάσημος,1,0.000001
56876,παρεδώκαμος,1,0.000001
56877,ἐλευθερωθείς,1,0.000001
56878,ἀνεκυψής,1,0.000001
56879,περιύβρισα,1,0.000001
56880,ἐκμεμαθήκης,1,0.000001
56881,ἐκμαθής,1,0.000001
56882,ἀπέλομεθος,1,0.000001
56883,νεδέκετος,1,0.000001
56884,ἰσοκρατία,1,0.000001
56885,μιαιφονώτερον,1,0.000001
56886,δίζησθος,1,0.000001
56887,παραχράσθε,1,0.000001
56888,ἐχεκράτης,1,0.000001
56889,Λαπίθης,1,0.000001
56890,πολύτιτος,1,0.000001
56891,ἐξαγγέλλετος,1,0.000001
56892,ὄμηστος,1,0.000001
56893,Πειρήνη,1,0.000001
56894,συνῳδός,1,0.000001
56895,κατοίκητος,1,0.000001
56896,εἰδυῖον,1,0.000001
56897,βούλευτος,1,0.000001
56898,προσουδίσης,1,0.000001
56899,προσεγέλασος,1,0.000001
56900,φράζθεντον,1,0.000001
56901,διεργάσαον,1,0.000001
56902,τέκουσος,1,0.000001
56903,καταιτιώμενος,1,0.000001
56904,μέτισχος,1,0.000001
